BILL_DATE,CONSIGNEE_PROVINCE,Temperature,Humidity,Wind_Speed,Condition,Dew_Point,Wind,Wind_Gust,Pressure,Precip
2024-04-17,พิษณุโลก,90.625,44.979166666666664,6.25,Fair,64.4375,S,0.0,28.660625,0.0
2024-04-17,พัทลุง,90.625,44.979166666666664,6.25,Fair,64.4375,S,0.0,28.660625,0.0
2024-04-17,พระนครศรีอยุธยา,90.625,44.979166666666664,6.25,Fair,64.4375,S,0.0,28.660625,0.0
2024-01-30,นครศรีธรรมราช,75.54166666666667,75.54166666666667,5.916666666666667,Mostly Cloudy,67.29166666666667,S,0.0,28.902083333333337,0.0
2024-03-27,พิจิตร,86.8125,43.833333333333336,3.9583333333333335,Fair,60.854166666666664,VAR,0.0,28.824374999999993,0.0
2024-03-27,ภูเก็ต,86.8125,43.833333333333336,3.9583333333333335,Fair,60.854166666666664,VAR,0.0,28.824374999999993,0.0
2024-03-27,ระนอง,86.8125,43.833333333333336,3.9583333333333335,Fair,60.854166666666664,VAR,0.0,28.824374999999993,0.0
2024-04-17,กำแพงเพชร,90.625,44.979166666666664,6.25,Fair,64.4375,S,0.0,28.660625,0.0
2024-03-27,ร้อยเอ็ด,86.8125,43.833333333333336,3.9583333333333335,Fair,60.854166666666664,VAR,0.0,28.824374999999993,0.0
2024-03-27,ลพบุรี,86.8125,43.833333333333336,3.9583333333333335,Fair,60.854166666666664,VAR,0.0,28.824374999999993,0.0
2024-02-05,ชุมพร,73.02083333333333,55.625,3.125,Fair,54.229166666666664,VAR,0.3333333333333333,28.875833333333333,0.0
2024-02-05,ชัยภูมิ,73.02083333333333,55.625,3.125,Fair,54.229166666666664,VAR,0.3333333333333333,28.875833333333333,0.0
2024-03-28,กระบี่,85.22916666666667,43.833333333333336,3.0625,Fair,58.375,VAR,0.0,28.760625000000005,0.0
2024-04-16,อุดรธานี,88.35416666666667,51.25,5.125,Fair,66.66666666666667,VAR,0.0,28.70375,0.0
2024-03-27,ศรีสะเกษ,86.8125,43.833333333333336,3.9583333333333335,Fair,60.854166666666664,VAR,0.0,28.824374999999993,0.0
2024-04-16,พิษณุโลก,88.35416666666667,51.25,5.125,Fair,66.66666666666667,VAR,0.0,28.70375,0.0
2024-03-27,สิงห์บุรี,86.8125,43.833333333333336,3.9583333333333335,Fair,60.854166666666664,VAR,0.0,28.824374999999993,0.0
2024-04-16,บึงกาฬ,88.35416666666667,51.25,5.125,Fair,66.66666666666667,VAR,0.0,28.70375,0.0
2024-03-27,หนองบัวลำภู,86.8125,43.833333333333336,3.9583333333333335,Fair,60.854166666666664,VAR,0.0,28.824374999999993,0.0
2024-04-16,นนทบุรี,88.35416666666667,51.25,5.125,Fair,66.66666666666667,VAR,0.0,28.70375,0.0
2024-03-27,อุดรธานี,86.8125,43.833333333333336,3.9583333333333335,Fair,60.854166666666664,VAR,0.0,28.824374999999993,0.0
2024-04-15,ลำพูน,91.27083333333333,64.04166666666667,10.104166666666666,Fair,76.66666666666667,S,0.0,29.802916666666665,0.0
2024-04-15,ราชบุรี,91.27083333333333,64.04166666666667,10.104166666666666,Fair,76.66666666666667,S,0.0,29.802916666666665,0.0
2024-03-27,อุบลราชธานี,86.8125,43.833333333333336,3.9583333333333335,Fair,60.854166666666664,VAR,0.0,28.824374999999993,0.0
2024-02-05,ชลบุรี,73.02083333333333,55.625,3.125,Fair,54.229166666666664,VAR,0.3333333333333333,28.875833333333333,0.0
2024-02-05,กำแพงเพชร,73.02083333333333,55.625,3.125,Fair,54.229166666666664,VAR,0.3333333333333333,28.875833333333333,0.0
2024-04-17,มุกดาหาร,90.625,44.979166666666664,6.25,Fair,64.4375,S,0.0,28.660625,0.0
2024-04-17,สกลนคร,90.625,44.979166666666664,6.25,Fair,64.4375,S,0.0,28.660625,0.0
2024-04-17,สงขลา,90.625,44.979166666666664,6.25,Fair,64.4375,S,0.0,28.660625,0.0
2024-03-27,ชุมพร,86.8125,43.833333333333336,3.9583333333333335,Fair,60.854166666666664,VAR,0.0,28.824374999999993,0.0
2024-04-18,อุตรดิตถ์,90.33333333333333,43.479166666666664,4.979166666666667,Fair,64.02083333333333,VAR,0.0,28.632500000000004,0.0
2024-04-18,อุดรธานี,90.33333333333333,43.479166666666664,4.979166666666667,Fair,64.02083333333333,VAR,0.0,28.632500000000004,0.0
2024-04-18,สุโขทัย,90.33333333333333,43.479166666666664,4.979166666666667,Fair,64.02083333333333,VAR,0.0,28.632500000000004,0.0
2024-04-18,สุราษฎร์ธานี,90.33333333333333,43.479166666666664,4.979166666666667,Fair,64.02083333333333,VAR,0.0,28.632500000000004,0.0
2024-04-18,สุพรรณบุรี,90.33333333333333,43.479166666666664,4.979166666666667,Fair,64.02083333333333,VAR,0.0,28.632500000000004,0.0
2024-03-26,สุราษฎร์ธานี,83.9375,42.458333333333336,3.25,Fair,56.020833333333336,VAR,0.0,28.801249999999996,0.0
2024-03-26,สุรินทร์,83.9375,42.458333333333336,3.25,Fair,56.020833333333336,VAR,0.0,28.801249999999996,0.0
2024-01-29,สุโขทัย,74.75,78.125,5.229166666666667,Mostly Cloudy,67.04166666666667,VAR,0.0,28.919166666666666,0.0
2024-01-29,อุดรธานี,74.75,78.125,5.229166666666667,Mostly Cloudy,67.04166666666667,VAR,0.0,28.919166666666666,0.0
2024-04-18,ระยอง,90.33333333333333,43.479166666666664,4.979166666666667,Fair,64.02083333333333,VAR,0.0,28.632500000000004,0.0
2024-04-18,ภูเก็ต,90.33333333333333,43.479166666666664,4.979166666666667,Fair,64.02083333333333,VAR,0.0,28.632500000000004,0.0
2024-01-29,อุตรดิตถ์,74.75,78.125,5.229166666666667,Mostly Cloudy,67.04166666666667,VAR,0.0,28.919166666666666,0.0
2024-04-18,ปัตตานี,90.33333333333333,43.479166666666664,4.979166666666667,Fair,64.02083333333333,VAR,0.0,28.632500000000004,0.0
2024-01-29,อุบลราชธานี,74.75,78.125,5.229166666666667,Mostly Cloudy,67.04166666666667,VAR,0.0,28.919166666666666,0.0
2024-01-30,กระบี่,75.54166666666667,75.54166666666667,5.916666666666667,Mostly Cloudy,67.29166666666667,S,0.0,28.902083333333337,0.0
2024-02-05,ประจวบคีรีขันธ์,73.02083333333333,55.625,3.125,Fair,54.229166666666664,VAR,0.3333333333333333,28.875833333333333,0.0
2024-04-18,ตรัง,90.33333333333333,43.479166666666664,4.979166666666667,Fair,64.02083333333333,VAR,0.0,28.632500000000004,0.0
2024-04-18,ชัยนาท,90.33333333333333,43.479166666666664,4.979166666666667,Fair,64.02083333333333,VAR,0.0,28.632500000000004,0.0
2024-02-05,บุรีรัมย์,73.02083333333333,55.625,3.125,Fair,54.229166666666664,VAR,0.3333333333333333,28.875833333333333,0.0
2024-04-18,จันทบุรี,90.33333333333333,43.479166666666664,4.979166666666667,Fair,64.02083333333333,VAR,0.0,28.632500000000004,0.0
2024-03-27,กำแพงเพชร,86.8125,43.833333333333336,3.9583333333333335,Fair,60.854166666666664,VAR,0.0,28.824374999999993,0.0
2024-04-18,กระบี่,90.33333333333333,43.479166666666664,4.979166666666667,Fair,64.02083333333333,VAR,0.0,28.632500000000004,0.0
2024-03-27,จันทบุรี,86.8125,43.833333333333336,3.9583333333333335,Fair,60.854166666666664,VAR,0.0,28.824374999999993,0.0
2024-03-27,ฉะเชิงเทรา,86.8125,43.833333333333336,3.9583333333333335,Fair,60.854166666666664,VAR,0.0,28.824374999999993,0.0
2024-04-17,สุโขทัย,90.625,44.979166666666664,6.25,Fair,64.4375,S,0.0,28.660625,0.0
2024-04-17,สิงห์บุรี,90.625,44.979166666666664,6.25,Fair,64.4375,S,0.0,28.660625,0.0
2024-03-27,ชัยภูมิ,86.8125,43.833333333333336,3.9583333333333335,Fair,60.854166666666664,VAR,0.0,28.824374999999993,0.0
2024-04-14,นครราชสีมา,91.25,63.75,11.083333333333334,Fair,76.52083333333333,S,0.0,29.797500000000003,0.0
2024-04-13,สมุทรปราการ,91.0,64.41666666666667,9.666666666666666,Fair,76.8125,S,0.0,29.777291666666667,0.0
2024-03-30,กำแพงเพชร,86.64583333333333,40.770833333333336,5.5,Fair,58.125,S,0.0,28.766875,0.0
2024-04-09,ชลบุรี,90.27083333333333,47.625,5.125,Smoke,66.4375,VAR,0.0,28.702916666666667,0.0
2024-04-09,สุโขทัย,90.27083333333333,47.625,5.125,Smoke,66.4375,VAR,0.0,28.702916666666667,0.0
2024-03-29,นครพนม,86.3125,38.020833333333336,5.9375,Fair,55.291666666666664,VAR,0.0,28.745416666666667,0.0
2024-01-31,พระนครศรีอยุธยา,75.08333333333333,67.89583333333333,4.145833333333333,Fair,62.104166666666664,VAR,0.0,28.897916666666664,0.0
2024-03-29,ปราจีนบุรี,86.3125,38.020833333333336,5.9375,Fair,55.291666666666664,VAR,0.0,28.745416666666667,0.0
2024-02-03,เพชรบูรณ์,73.60416666666667,55.208333333333336,3.0416666666666665,Fair,53.958333333333336,VAR,0.0,28.86833333333333,0.0
2024-03-29,พังงา,86.3125,38.020833333333336,5.9375,Fair,55.291666666666664,VAR,0.0,28.745416666666667,0.0
2024-04-09,ประจวบคีรีขันธ์,90.27083333333333,47.625,5.125,Smoke,66.4375,VAR,0.0,28.702916666666667,0.0
2024-01-31,ภูเก็ต,75.08333333333333,67.89583333333333,4.145833333333333,Fair,62.104166666666664,VAR,0.0,28.897916666666664,0.0
2024-03-29,ร้อยเอ็ด,86.3125,38.020833333333336,5.9375,Fair,55.291666666666664,VAR,0.0,28.745416666666667,0.0
2024-02-03,อ่างทอง,73.60416666666667,55.208333333333336,3.0416666666666665,Fair,53.958333333333336,VAR,0.0,28.86833333333333,0.0
2024-03-29,สุพรรณบุรี,86.3125,38.020833333333336,5.9375,Fair,55.291666666666664,VAR,0.0,28.745416666666667,0.0
2024-04-09,ตาก,90.27083333333333,47.625,5.125,Smoke,66.4375,VAR,0.0,28.702916666666667,0.0
2024-03-29,สุราษฎร์ธานี,86.3125,38.020833333333336,5.9375,Fair,55.291666666666664,VAR,0.0,28.745416666666667,0.0
2024-03-29,อุดรธานี,86.3125,38.020833333333336,5.9375,Fair,55.291666666666664,VAR,0.0,28.745416666666667,0.0
2024-03-28,กำแพงเพชร,85.22916666666667,43.833333333333336,3.0625,Fair,58.375,VAR,0.0,28.760625000000005,0.0
2024-03-29,อ่างทอง,86.3125,38.020833333333336,5.9375,Fair,55.291666666666664,VAR,0.0,28.745416666666667,0.0
2024-02-03,อุทัยธานี,73.60416666666667,55.208333333333336,3.0416666666666665,Fair,53.958333333333336,VAR,0.0,28.86833333333333,0.0
2024-04-08,เพชรบูรณ์,89.79166666666667,51.604166666666664,2.9583333333333335,Smoke,68.91666666666667,VAR,0.0,28.686041666666668,0.0
2024-02-03,อุตรดิตถ์,73.60416666666667,55.208333333333336,3.0416666666666665,Fair,53.958333333333336,VAR,0.0,28.86833333333333,0.0
2024-01-31,หนองคาย,75.08333333333333,67.89583333333333,4.145833333333333,Fair,62.104166666666664,VAR,0.0,28.897916666666664,0.0
2024-04-08,อุทัยธานี,89.79166666666667,51.604166666666664,2.9583333333333335,Smoke,68.91666666666667,VAR,0.0,28.686041666666668,0.0
2024-04-08,สุรินทร์,89.79166666666667,51.604166666666664,2.9583333333333335,Smoke,68.91666666666667,VAR,0.0,28.686041666666668,0.0
2024-04-08,สุพรรณบุรี,89.79166666666667,51.604166666666664,2.9583333333333335,Smoke,68.91666666666667,VAR,0.0,28.686041666666668,0.0
2024-04-08,สระบุรี,89.79166666666667,51.604166666666664,2.9583333333333335,Smoke,68.91666666666667,VAR,0.0,28.686041666666668,0.0
2024-02-03,สุรินทร์,73.60416666666667,55.208333333333336,3.0416666666666665,Fair,53.958333333333336,VAR,0.0,28.86833333333333,0.0
2024-03-30,กระบี่,86.64583333333333,40.770833333333336,5.5,Fair,58.125,S,0.0,28.766875,0.0
2024-02-03,สุราษฎร์ธานี,73.60416666666667,55.208333333333336,3.0416666666666665,Fair,53.958333333333336,VAR,0.0,28.86833333333333,0.0
2024-01-31,อุบลราชธานี,75.08333333333333,67.89583333333333,4.145833333333333,Fair,62.104166666666664,VAR,0.0,28.897916666666664,0.0
2024-04-09,อ่างทอง,90.27083333333333,47.625,5.125,Smoke,66.4375,VAR,0.0,28.702916666666667,0.0
2024-03-29,ตาก,86.3125,38.020833333333336,5.9375,Fair,55.291666666666664,VAR,0.0,28.745416666666667,0.0
2024-04-09,เพชรบุรี,90.27083333333333,47.625,5.125,Smoke,66.4375,VAR,0.0,28.702916666666667,0.0
2024-03-29,ชัยภูมิ,86.3125,38.020833333333336,5.9375,Fair,55.291666666666664,VAR,0.0,28.745416666666667,0.0
2024-01-30,ลพบุรี,75.54166666666667,75.54166666666667,5.916666666666667,Mostly Cloudy,67.29166666666667,S,0.0,28.902083333333337,0.0
2024-04-13,นนทบุรี,91.0,64.41666666666667,9.666666666666666,Fair,76.8125,S,0.0,29.777291666666667,0.0
2024-01-01,นนทบุรี,85.14583333333333,59.604166666666664,4.0625,Fair,69.20833333333333,N,0.0,29.862291666666668,0.0
2024-03-28,ฉะเชิงเทรา,85.22916666666667,43.833333333333336,3.0625,Fair,58.375,VAR,0.0,28.760625000000005,0.0
2024-03-28,ชลบุรี,85.22916666666667,43.833333333333336,3.0625,Fair,58.375,VAR,0.0,28.760625000000005,0.0
2024-04-12,น่าน,90.75,66.875,9.0,Fair,77.83333333333333,S,0.0,29.787291666666665,0.0
2024-02-04,แม่ฮ่องสอน,87.4375,64.6875,6.520833333333333,Fair,72.9375,S,0.0,29.905625,0.0
2024-01-30,สระแก้ว,75.54166666666667,75.54166666666667,5.916666666666667,Mostly Cloudy,67.29166666666667,S,0.0,28.902083333333337,0.0
2024-01-30,สุพรรณบุรี,75.54166666666667,75.54166666666667,5.916666666666667,Mostly Cloudy,67.29166666666667,S,0.0,28.902083333333337,0.0
2024-01-30,สุราษฎร์ธานี,75.54166666666667,75.54166666666667,5.916666666666667,Mostly Cloudy,67.29166666666667,S,0.0,28.902083333333337,0.0
2024-03-28,ยะลา,85.22916666666667,43.833333333333336,3.0625,Fair,58.375,VAR,0.0,28.760625000000005,0.0
2024-03-28,ร้อยเอ็ด,85.22916666666667,43.833333333333336,3.0625,Fair,58.375,VAR,0.0,28.760625000000005,0.0
2024-02-04,สุพรรณบุรี,87.4375,64.6875,6.520833333333333,Fair,72.9375,S,0.0,29.905625,0.0
2024-01-30,หนองบัวลำภู,75.54166666666667,75.54166666666667,5.916666666666667,Mostly Cloudy,67.29166666666667,S,0.0,28.902083333333337,0.0
2024-01-31,กาญจนบุรี,75.08333333333333,67.89583333333333,4.145833333333333,Fair,62.104166666666664,VAR,0.0,28.897916666666664,0.0
2024-01-31,ขอนแก่น,75.08333333333333,67.89583333333333,4.145833333333333,Fair,62.104166666666664,VAR,0.0,28.897916666666664,0.0
2024-01-31,จันทบุรี,75.08333333333333,67.89583333333333,4.145833333333333,Fair,62.104166666666664,VAR,0.0,28.897916666666664,0.0
2024-04-10,สงขลา,84.85416666666667,57.145833333333336,6.104166666666667,Fair,66.85416666666667,VAR,0.0,28.802083333333332,0.0
2024-01-31,ชลบุรี,75.08333333333333,67.89583333333333,4.145833333333333,Fair,62.104166666666664,VAR,0.0,28.897916666666664,0.0
2024-01-31,ชัยภูมิ,75.08333333333333,67.89583333333333,4.145833333333333,Fair,62.104166666666664,VAR,0.0,28.897916666666664,0.0
2024-03-28,สุรินทร์,85.22916666666667,43.833333333333336,3.0625,Fair,58.375,VAR,0.0,28.760625000000005,0.0
2024-04-10,พัทลุง,84.85416666666667,57.145833333333336,6.104166666666667,Fair,66.85416666666667,VAR,0.0,28.802083333333332,0.0
2024-01-31,ตรัง,75.08333333333333,67.89583333333333,4.145833333333333,Fair,62.104166666666664,VAR,0.0,28.897916666666664,0.0
2024-04-10,พระนครศรีอยุธยา,84.85416666666667,57.145833333333336,6.104166666666667,Fair,66.85416666666667,VAR,0.0,28.802083333333332,0.0
2024-01-31,นครนายก,75.08333333333333,67.89583333333333,4.145833333333333,Fair,62.104166666666664,VAR,0.0,28.897916666666664,0.0
2024-03-28,เลย,85.22916666666667,43.833333333333336,3.0625,Fair,58.375,VAR,0.0,28.760625000000005,0.0
2024-02-04,นครราชสีมา,87.4375,64.6875,6.520833333333333,Fair,72.9375,S,0.0,29.905625,0.0
2024-05-02,หนองคาย,92.39583333333333,50.708333333333336,5.25,Smoke,70.625,VAR,0.0,28.570624999999996,0.0
2024-05-02,เพชรบูรณ์,92.39583333333333,50.708333333333336,5.25,Smoke,70.625,VAR,0.0,28.570624999999996,0.0
2024-01-15,บึงกาฬ,78.91666666666667,67.39583333333333,4.479166666666667,Partly Cloudy,66.70833333333333,VAR,0.0,28.85833333333333,0.0
2024-01-18,นครสวรรค์,74.97916666666667,69.5625,2.9583333333333335,Fair,63.3125,VAR,0.0,28.82708333333333,0.0
2024-01-18,ตราด,74.97916666666667,69.5625,2.9583333333333335,Fair,63.3125,VAR,0.0,28.82708333333333,0.0
2024-03-10,พิจิตร,88.83333333333333,64.25,9.145833333333334,Fair,74.52083333333333,S,0.0,29.865624999999998,0.0
2024-01-18,ตาก,74.97916666666667,69.5625,2.9583333333333335,Fair,63.3125,VAR,0.0,28.82708333333333,0.0
2024-05-21,บุรีรัมย์,82.0,76.52083333333333,6.4375,Mostly Cloudy,73.16666666666667,VAR,0.8125,28.671458333333334,0.0
2024-03-10,ลำปาง,88.83333333333333,64.25,9.145833333333334,Fair,74.52083333333333,S,0.0,29.865624999999998,0.0
2024-03-10,สงขลา,88.83333333333333,64.25,9.145833333333334,Fair,74.52083333333333,S,0.0,29.865624999999998,0.0
2024-03-10,สมุทรปราการ,88.83333333333333,64.25,9.145833333333334,Fair,74.52083333333333,S,0.0,29.865624999999998,0.0
2024-03-10,สุโขทัย,88.83333333333333,64.25,9.145833333333334,Fair,74.52083333333333,S,0.0,29.865624999999998,0.0
2024-05-21,ชัยนาท,82.0,76.52083333333333,6.4375,Mostly Cloudy,73.16666666666667,VAR,0.8125,28.671458333333334,0.0
2024-05-21,ฉะเชิงเทรา,82.0,76.52083333333333,6.4375,Mostly Cloudy,73.16666666666667,VAR,0.8125,28.671458333333334,0.0
2024-05-21,จันทบุรี,82.0,76.52083333333333,6.4375,Mostly Cloudy,73.16666666666667,VAR,0.8125,28.671458333333334,0.0
2024-03-10,เพชรบูรณ์,88.83333333333333,64.25,9.145833333333334,Fair,74.52083333333333,S,0.0,29.865624999999998,0.0
2024-03-10,แพร่,88.83333333333333,64.25,9.145833333333334,Fair,74.52083333333333,S,0.0,29.865624999999998,0.0
2024-03-10,แม่ฮ่องสอน,88.83333333333333,64.25,9.145833333333334,Fair,74.52083333333333,S,0.0,29.865624999999998,0.0
2024-01-18,ขอนแก่น,74.97916666666667,69.5625,2.9583333333333335,Fair,63.3125,VAR,0.0,28.82708333333333,0.0
2024-01-18,พระนครศรีอยุธยา,74.97916666666667,69.5625,2.9583333333333335,Fair,63.3125,VAR,0.0,28.82708333333333,0.0
2024-05-20,อุบลราชธานี,86.66666666666667,68.22916666666667,5.208333333333333,Partly Cloudy,73.91666666666667,VAR,0.0,28.602500000000003,0.0
2024-05-20,สุรินทร์,86.66666666666667,68.22916666666667,5.208333333333333,Partly Cloudy,73.91666666666667,VAR,0.0,28.602500000000003,0.0
2024-03-11,จันทบุรี,84.10416666666667,39.208333333333336,4.125,Fair,54.520833333333336,VAR,0.0,28.825208333333332,0.0
2024-05-20,ศรีสะเกษ,86.66666666666667,68.22916666666667,5.208333333333333,Partly Cloudy,73.91666666666667,VAR,0.0,28.602500000000003,0.0
2024-05-20,ร้อยเอ็ด,86.66666666666667,68.22916666666667,5.208333333333333,Partly Cloudy,73.91666666666667,VAR,0.0,28.602500000000003,0.0
2024-03-11,ตราด,84.10416666666667,39.208333333333336,4.125,Fair,54.520833333333336,VAR,0.0,28.825208333333332,0.0
2024-03-11,นครนายก,84.10416666666667,39.208333333333336,4.125,Fair,54.520833333333336,VAR,0.0,28.825208333333332,0.0
2024-05-20,พิจิตร,86.66666666666667,68.22916666666667,5.208333333333333,Partly Cloudy,73.91666666666667,VAR,0.0,28.602500000000003,0.0
2024-03-11,นครสวรรค์,84.10416666666667,39.208333333333336,4.125,Fair,54.520833333333336,VAR,0.0,28.825208333333332,0.0
2024-05-20,ปัตตานี,86.66666666666667,68.22916666666667,5.208333333333333,Partly Cloudy,73.91666666666667,VAR,0.0,28.602500000000003,0.0
2024-01-18,สกลนคร,74.97916666666667,69.5625,2.9583333333333335,Fair,63.3125,VAR,0.0,28.82708333333333,0.0
2024-03-11,นราธิวาส,84.10416666666667,39.208333333333336,4.125,Fair,54.520833333333336,VAR,0.0,28.825208333333332,0.0
2024-03-10,น่าน,88.83333333333333,64.25,9.145833333333334,Fair,74.52083333333333,S,0.0,29.865624999999998,0.0
2024-03-10,นครราชสีมา,88.83333333333333,64.25,9.145833333333334,Fair,74.52083333333333,S,0.0,29.865624999999998,0.0
2024-05-23,ฉะเชิงเทรา,82.52083333333333,78.95833333333333,5.291666666666667,Partly Cloudy,74.66666666666667,VAR,0.0,28.657291666666666,0.0
2024-01-17,สุราษฎร์ธานี,76.20833333333333,70.125,4.75,Fair,64.75,VAR,0.0,28.829583333333336,0.0
2024-05-23,กำแพงเพชร,82.52083333333333,78.95833333333333,5.291666666666667,Partly Cloudy,74.66666666666667,VAR,0.0,28.657291666666666,0.0
2024-05-23,กระบี่,82.52083333333333,78.95833333333333,5.291666666666667,Partly Cloudy,74.66666666666667,VAR,0.0,28.657291666666666,0.0
2024-03-09,ระนอง,84.79166666666667,38.9375,5.833333333333333,Fair,53.625,VAR,0.0,28.721875,0.0
2024-01-17,ลพบุรี,76.20833333333333,70.125,4.75,Fair,64.75,VAR,0.0,28.829583333333336,0.0
2024-03-09,สงขลา,84.79166666666667,38.9375,5.833333333333333,Fair,53.625,VAR,0.0,28.721875,0.0
2024-05-22,สตูล,82.89583333333333,71.41666666666667,4.520833333333333,Partly Cloudy,72.33333333333333,VAR,0.0,28.692916666666665,0.0
2024-05-22,สงขลา,82.89583333333333,71.41666666666667,4.520833333333333,Partly Cloudy,72.33333333333333,VAR,0.0,28.692916666666665,0.0
2024-01-17,สงขลา,76.20833333333333,70.125,4.75,Fair,64.75,VAR,0.0,28.829583333333336,0.0
2024-03-09,สุราษฎร์ธานี,84.79166666666667,38.9375,5.833333333333333,Fair,53.625,VAR,0.0,28.721875,0.0
2024-05-22,ภูเก็ต,82.89583333333333,71.41666666666667,4.520833333333333,Partly Cloudy,72.33333333333333,VAR,0.0,28.692916666666665,0.0
2024-03-09,อุตรดิตถ์,84.79166666666667,38.9375,5.833333333333333,Fair,53.625,VAR,0.0,28.721875,0.0
2024-05-22,พระนครศรีอยุธยา,82.89583333333333,71.41666666666667,4.520833333333333,Partly Cloudy,72.33333333333333,VAR,0.0,28.692916666666665,0.0
2024-05-22,ปราจีนบุรี,82.89583333333333,71.41666666666667,4.520833333333333,Partly Cloudy,72.33333333333333,VAR,0.0,28.692916666666665,0.0
2024-03-09,เพชรบูรณ์,84.79166666666667,38.9375,5.833333333333333,Fair,53.625,VAR,0.0,28.721875,0.0
2024-03-10,กำแพงเพชร,88.83333333333333,64.25,9.145833333333334,Fair,74.52083333333333,S,0.0,29.865624999999998,0.0
2024-02-10,สงขลา,77.89583333333333,67.875,4.0,Fair,65.64583333333333,S,0.0,28.90875,0.0
2024-05-22,ชลบุรี,82.89583333333333,71.41666666666667,4.520833333333333,Partly Cloudy,72.33333333333333,VAR,0.0,28.692916666666665,0.0
2024-02-10,ลพบุรี,77.89583333333333,67.875,4.0,Fair,65.64583333333333,S,0.0,28.90875,0.0
2024-01-17,เพชรบูรณ์,76.20833333333333,70.125,4.75,Fair,64.75,VAR,0.0,28.829583333333336,0.0
2024-01-18,กาญจนบุรี,74.97916666666667,69.5625,2.9583333333333335,Fair,63.3125,VAR,0.0,28.82708333333333,0.0
2024-05-21,เพชรบูรณ์,82.0,76.52083333333333,6.4375,Mostly Cloudy,73.16666666666667,VAR,0.8125,28.671458333333334,0.0
2024-01-18,กำแพงเพชร,74.97916666666667,69.5625,2.9583333333333335,Fair,63.3125,VAR,0.0,28.82708333333333,0.0
2024-05-21,อุบลราชธานี,82.0,76.52083333333333,6.4375,Mostly Cloudy,73.16666666666667,VAR,0.8125,28.671458333333334,0.0
2024-05-21,อุตรดิตถ์,82.0,76.52083333333333,6.4375,Mostly Cloudy,73.16666666666667,VAR,0.8125,28.671458333333334,0.0
2024-05-21,อุดรธานี,82.0,76.52083333333333,6.4375,Mostly Cloudy,73.16666666666667,VAR,0.8125,28.671458333333334,0.0
2024-05-21,อำนาจเจริญ,82.0,76.52083333333333,6.4375,Mostly Cloudy,73.16666666666667,VAR,0.8125,28.671458333333334,0.0
2024-05-21,สุรินทร์,82.0,76.52083333333333,6.4375,Mostly Cloudy,73.16666666666667,VAR,0.8125,28.671458333333334,0.0
2024-05-21,สระแก้ว,82.0,76.52083333333333,6.4375,Mostly Cloudy,73.16666666666667,VAR,0.8125,28.671458333333334,0.0
2024-05-20,ตาก,86.66666666666667,68.22916666666667,5.208333333333333,Partly Cloudy,73.91666666666667,VAR,0.0,28.602500000000003,0.0
2024-03-11,ระนอง,84.10416666666667,39.208333333333336,4.125,Fair,54.520833333333336,VAR,0.0,28.825208333333332,0.0
2024-03-11,ร้อยเอ็ด,84.10416666666667,39.208333333333336,4.125,Fair,54.520833333333336,VAR,0.0,28.825208333333332,0.0
2024-05-17,บุรีรัมย์,85.02083333333333,70.04166666666667,4.395833333333333,Partly Cloudy,73.89583333333333,VAR,0.0,28.70958333333333,0.0
2024-05-17,อุบลราชธานี,85.02083333333333,70.04166666666667,4.395833333333333,Partly Cloudy,73.89583333333333,VAR,0.0,28.70958333333333,0.0
2024-05-17,อุดรธานี,85.02083333333333,70.04166666666667,4.395833333333333,Partly Cloudy,73.89583333333333,VAR,0.0,28.70958333333333,0.0
2024-05-17,สุโขทัย,85.02083333333333,70.04166666666667,4.395833333333333,Partly Cloudy,73.89583333333333,VAR,0.0,28.70958333333333,0.0
2024-05-17,สุรินทร์,85.02083333333333,70.04166666666667,4.395833333333333,Partly Cloudy,73.89583333333333,VAR,0.0,28.70958333333333,0.0
2024-03-12,ชลบุรี,84.91666666666667,41.645833333333336,6.354166666666667,Fair,57.166666666666664,VAR,0.5208333333333334,28.790833333333335,0.0
2024-05-17,สมุทรสงคราม,85.02083333333333,70.04166666666667,4.395833333333333,Partly Cloudy,73.89583333333333,VAR,0.0,28.70958333333333,0.0
2024-03-12,ชัยภูมิ,84.91666666666667,41.645833333333336,6.354166666666667,Fair,57.166666666666664,VAR,0.5208333333333334,28.790833333333335,0.0
2024-05-17,สกลนคร,85.02083333333333,70.04166666666667,4.395833333333333,Partly Cloudy,73.89583333333333,VAR,0.0,28.70958333333333,0.0
2024-03-12,ชุมพร,84.91666666666667,41.645833333333336,6.354166666666667,Fair,57.166666666666664,VAR,0.5208333333333334,28.790833333333335,0.0
2024-03-12,ตาก,84.91666666666667,41.645833333333336,6.354166666666667,Fair,57.166666666666664,VAR,0.5208333333333334,28.790833333333335,0.0
2024-02-09,หนองคาย,77.47916666666667,58.875,2.5,Fair,60.291666666666664,VAR,0.0,28.82104166666667,0.0
2024-02-09,สุรินทร์,77.47916666666667,58.875,2.5,Fair,60.291666666666664,VAR,0.0,28.82104166666667,0.0
2024-01-19,ระยอง,73.91666666666667,64.54166666666667,2.3333333333333335,Fair,59.416666666666664,VAR,0.0,28.81833333333333,0.0
2024-02-09,สุราษฎร์ธานี,77.47916666666667,58.875,2.5,Fair,60.291666666666664,VAR,0.0,28.82104166666667,0.0
